id,referencia,marca,capacidad,consumo,ciudad,responsable
8205,ACH43,sony,1146,1364,Sabaneta,Jhon doe
1639,ACH01,rico,528,515,Envigado,Pedro Perez
4100,ACH22,sony,960,635,Envigado,Jhon doe
9080,ACH01,rico,691,599,Envigado,Carlos Zapata
904,ACH22,sony,2498,2031,itagui,Martha builes
4586,ACH01,kalley,661,967,Envigado,Jhon doe
9384,ACH43,kalley,1989,1503,La estrella,Jhon doe
7782,ACH43,kalley,1158,1421,Sabaneta,Ana Rubio
877,ACH01,kalley,497,244,Medellin,Martha builes
82,ACH22,sony,203,194,Medellin,Jhon doe
6814,ACH01,rico,1592,1813,La estrella,Martha builes
2476,ACH43,rico,575,859,Envigado,Carlos Zapata
311,ACH43,sony,528,589,Envigado,Pedro Perez
5254,ACH22,sony,1449,1183,Sabaneta,Martha builes
5526,ACH01,sony,2467,2219,itagui,Pedro Perez
2132,ACH01,sony,435,408,Medellin,Martha builes
8654,ACH01,sony,1789,1530,La estrella,Carlos Zapata
6478,ACH43,kalley,2204,2346,itagui,Carlos Zapata
347,ACH22,rico,1802,1643,La estrella,Pedro Perez
5851,ACH01,sony,1760,1767,La estrella,Ana Rubio
7456,ACH43,rico,1186,1013,Sabaneta,Ana Rubio
8473,ACH22,rico,1716,1770,La estrella,Ana Rubio
1802,ACH01,sony,285,391,Medellin,Jhon doe
7947,ACH01,sony,1430,1300,Sabaneta,Martha builes
9206,ACH22,sony,1060,1238,Sabaneta,Martha builes
91,ACH01,kalley,413,380,Medellin,Martha builes
5695,ACH43,rico,417,225,Medellin,Martha builes
2156,ACH01,sony,2283,2206,itagui,Pedro Perez
4928,ACH01,sony,1939,1663,La estrella,Ana Rubio
9696,ACH43,kalley,1896,1843,La estrella,Pedro Perez
5044,ACH22,sony,1452,1217,Sabaneta,Carlos Zapata
8055,ACH01,rico,1322,1343,Sabaneta,Ana Rubio
7855,ACH01,sony,462,372,Medellin,Pedro Perez
9870,ACH43,rico,1443,1117,Sabaneta,Jhon doe
4803,ACH22,sony,1210,1315,Sabaneta,Martha builes
250,ACH43,rico,437,461,Medellin,Martha builes
1933,ACH01,sony,1751,1654,La estrella,Pedro Perez
9874,ACH43,rico,1592,1570,La estrella,Carlos Zapata
8784,ACH22,sony,1137,1170,Sabaneta,Carlos Zapata
9795,ACH01,rico,1094,1206,Sabaneta,Jhon doe
2264,ACH22,sony,1987,1582,La estrella,Jhon doe
1608,ACH01,rico,352,327,Medellin,Carlos Zapata
3695,ACH43,kalley,388,128,Medellin,Jhon doe
9971,ACH01,sony,2106,2066,itagui,Martha builes
97,ACH43,sony,1490,1219,Sabaneta,Martha builes
5098,ACH01,rico,1166,1164,Sabaneta,Ana Rubio
6236,ACH43,kalley,1360,1281,Sabaneta,Carlos Zapata
4333,ACH01,kalley,2478,2087,itagui,Martha builes
6630,ACH22,sony,116,110,Medellin,Ana Rubio
8294,ACH22,kalley,769,811,Envigado,Carlos Zapata
4873,ACH43,rico,1283,1051,Sabaneta,Martha builes
7211,ACH43,sony,2288,2085,itagui,Jhon doe
4847,ACH22,kalley,761,738,Envigado,Ana Rubio
3852,ACH01,rico,501,866,Envigado,Carlos Zapata
6317,ACH22,sony,2264,2114,itagui,Pedro Perez
1963,ACH43,rico,1845,1856,La estrella,Martha builes
3660,ACH01,rico,721,589,Envigado,Ana Rubio
7371,ACH22,kalley,140,472,Medellin,Jhon doe
2534,ACH43,kalley,1686,1981,La estrella,Martha builes
8050,ACH43,rico,1414,1097,Sabaneta,Carlos Zapata
3,ACH43,rico,875,593,Envigado,Pedro Perez
9313,ACH43,kalley,1144,1316,Sabaneta,Ana Rubio
402,ACH01,kalley,2389,2409,itagui,Martha builes
3278,ACH01,sony,1822,1929,La estrella,Pedro Perez
1049,ACH22,kalley,989,732,Envigado,Martha builes
5742,ACH22,rico,769,926,Envigado,Jhon doe
9851,ACH22,sony,303,426,Medellin,Martha builes
478,ACH01,kalley,2132,2332,itagui,Jhon doe
3202,ACH43,sony,571,670,Envigado,Carlos Zapata
1248,ACH01,rico,1614,1935,La estrella,Martha builes
7181,ACH01,kalley,2267,2127,itagui,Jhon doe
9890,ACH43,rico,1868,1643,La estrella,Martha builes
9552,ACH01,sony,551,515,Envigado,Carlos Zapata
8860,ACH43,rico,1652,1937,La estrella,Ana Rubio
3809,ACH22,sony,1739,1928,La estrella,Ana Rubio
3092,ACH22,sony,1617,1745,La estrella,Pedro Perez
5960,ACH22,kalley,1179,1492,Sabaneta,Jhon doe
6462,ACH43,rico,1685,1614,La estrella,Ana Rubio
9355,ACH01,sony,964,729,Envigado,Pedro Perez
6371,ACH43,sony,1550,1653,La estrella,Jhon doe
2962,ACH43,kalley,1561,1879,La estrella,Jhon doe
8551,ACH22,rico,1676,1719,La estrella,Martha builes
6459,ACH01,sony,256,309,Medellin,Jhon doe
6599,ACH22,sony,2474,2218,itagui,Pedro Perez
2273,ACH22,sony,818,573,Envigado,Carlos Zapata
8651,ACH43,sony,2488,2292,itagui,Ana Rubio
3872,ACH43,rico,490,157,Medellin,Ana Rubio
3211,ACH43,sony,1170,1242,Sabaneta,Martha builes
9157,ACH43,sony,1824,1999,La estrella,Ana Rubio
3195,ACH43,rico,994,710,Envigado,Carlos Zapata
4488,ACH22,rico,984,818,Envigado,Ana Rubio
3761,ACH01,rico,369,374,Medellin,Ana Rubio
72,ACH43,sony,265,170,Medellin,Carlos Zapata
2219,ACH01,sony,1692,1667,La estrella,Jhon doe
5366,ACH43,kalley,866,777,Envigado,Ana Rubio
8387,ACH43,rico,929,751,Envigado,Carlos Zapata
2060,ACH43,rico,2055,2399,itagui,Jhon doe
1135,ACH22,rico,1939,1647,La estrella,Martha builes
2988,ACH22,kalley,2117,2123,itagui,Ana Rubio
1304,ACH22,sony,1295,1480,Sabaneta,Pedro Perez
1020,ACH22,sony,185,351,Medellin,Martha builes
1063,ACH22,sony,330,271,Medellin,Pedro Perez
8808,ACH22,rico,855,954,Envigado,Jhon doe
938,ACH43,rico,1389,1157,Sabaneta,Jhon doe
9524,ACH01,kalley,1276,1107,Sabaneta,Pedro Perez
8336,ACH22,sony,1499,1188,Sabaneta,Martha builes
6314,ACH22,kalley,708,730,Envigado,Carlos Zapata
7135,ACH01,sony,1899,1962,La estrella,Martha builes
4581,ACH01,kalley,1476,1493,Sabaneta,Martha builes
7993,ACH43,kalley,765,616,Envigado,Martha builes
2727,ACH43,sony,1847,1670,La estrella,Jhon doe
42,ACH43,kalley,158,173,Medellin,Martha builes
7429,ACH01,kalley,2322,2152,itagui,Pedro Perez
2703,ACH22,rico,1505,1736,La estrella,Ana Rubio
7165,ACH43,sony,677,956,Envigado,Carlos Zapata
5562,ACH43,sony,473,444,Medellin,Carlos Zapata
111,ACH43,rico,1995,1905,La estrella,Ana Rubio
6127,ACH43,kalley,768,504,Envigado,Martha builes
536,ACH43,sony,132,405,Medellin,Pedro Perez
9756,ACH43,rico,1966,1520,La estrella,Carlos Zapata
5473,ACH22,kalley,1090,1494,Sabaneta,Carlos Zapata
9343,ACH01,kalley,2043,2492,itagui,Jhon doe
9687,ACH43,rico,1214,1453,Sabaneta,Ana Rubio
7679,ACH43,rico,378,325,Medellin,Martha builes
1632,ACH22,kalley,105,198,Medellin,Ana Rubio
7208,ACH43,rico,541,950,Envigado,Carlos Zapata
2579,ACH01,sony,1147,1495,Sabaneta,Jhon doe
4656,ACH01,sony,423,337,Medellin,Carlos Zapata
7564,ACH22,kalley,2190,2149,itagui,Martha builes
3518,ACH22,kalley,947,919,Envigado,Martha builes
3983,ACH01,rico,2006,2416,itagui,Jhon doe
2537,ACH01,sony,2065,2233,itagui,Ana Rubio
3745,ACH01,sony,2370,2101,itagui,Jhon doe
6779,ACH22,rico,1876,1561,La estrella,Ana Rubio
9000,ACH43,rico,666,881,Envigado,Carlos Zapata
200,ACH22,rico,2348,2187,itagui,Martha builes
4911,ACH01,kalley,163,184,Medellin,Pedro Perez
466,ACH43,sony,1312,1017,Sabaneta,Martha builes
8832,ACH01,kalley,1932,1909,La estrella,Martha builes
3890,ACH43,sony,750,518,Envigado,Ana Rubio
4868,ACH43,kalley,2106,2401,itagui,Ana Rubio
9940,ACH43,rico,822,543,Envigado,Pedro Perez
8420,ACH01,sony,2374,2416,itagui,Pedro Perez
8911,ACH22,kalley,2065,2327,itagui,Jhon doe
4524,ACH22,rico,742,913,Envigado,Carlos Zapata
7155,ACH01,sony,758,805,Envigado,Ana Rubio
6154,ACH43,kalley,1926,1932,La estrella,Jhon doe
602,ACH22,kalley,215,352,Medellin,Ana Rubio
1323,ACH01,rico,1229,1339,Sabaneta,Martha builes
743,ACH43,kalley,1231,1391,Sabaneta,Jhon doe
4233,ACH01,rico,2370,2371,itagui,Ana Rubio
9505,ACH01,sony,2253,2007,itagui,Ana Rubio
2842,ACH01,kalley,1468,1428,Sabaneta,Martha builes
6482,ACH43,kalley,338,140,Medellin,Pedro Perez
566,ACH01,kalley,1132,1123,Sabaneta,Martha builes
2407,ACH43,kalley,1280,1190,Sabaneta,Pedro Perez
3757,ACH01,rico,248,348,Medellin,Martha builes
6022,ACH43,rico,1281,1065,Sabaneta,Carlos Zapata
3183,ACH22,kalley,273,102,Medellin,Jhon doe
5376,ACH22,sony,436,101,Medellin,Carlos Zapata
7679,ACH43,sony,1999,1975,La estrella,Pedro Perez
1586,ACH22,kalley,115,242,Medellin,Ana Rubio
3716,ACH01,sony,1403,1395,Sabaneta,Ana Rubio
9970,ACH22,kalley,125,195,Medellin,Pedro Perez
9831,ACH43,sony,1913,1926,La estrella,Ana Rubio
2683,ACH43,rico,387,326,Medellin,Ana Rubio
3913,ACH22,rico,1215,1466,Sabaneta,Pedro Perez
820,ACH01,sony,481,440,Medellin,Jhon doe
2313,ACH01,kalley,146,205,Medellin,Carlos Zapata
7048,ACH22,sony,287,231,Medellin,Jhon doe
4436,ACH22,rico,2279,2277,itagui,Ana Rubio
889,ACH22,kalley,560,796,Envigado,Jhon doe
4092,ACH01,rico,1907,1732,La estrella,Martha builes
1760,ACH01,rico,171,246,Medellin,Pedro Perez
9608,ACH22,rico,1241,1419,Sabaneta,Carlos Zapata
6782,ACH22,kalley,432,482,Medellin,Jhon doe
8249,ACH22,kalley,1964,1776,La estrella,Martha builes
214,ACH22,sony,775,693,Envigado,Ana Rubio
530,ACH01,sony,1063,1336,Sabaneta,Carlos Zapata
3324,ACH01,kalley,425,201,Medellin,Carlos Zapata
2266,ACH22,rico,2490,2131,itagui,Ana Rubio
4043,ACH43,kalley,1743,1994,La estrella,Ana Rubio
4613,ACH22,rico,2044,2494,itagui,Ana Rubio
1104,ACH01,rico,294,156,Medellin,Martha builes
4534,ACH22,sony,1051,1235,Sabaneta,Pedro Perez
6616,ACH43,kalley,635,823,Envigado,Pedro Perez
4271,ACH22,sony,346,488,Medellin,Pedro Perez
6277,ACH43,sony,950,808,Envigado,Jhon doe
2807,ACH22,kalley,134,294,Medellin,Ana Rubio
4762,ACH43,kalley,530,606,Envigado,Ana Rubio
253,ACH43,kalley,362,276,Medellin,Pedro Perez
3195,ACH22,sony,1075,1347,Sabaneta,Martha builes
8291,ACH43,sony,2282,2283,itagui,Carlos Zapata
2817,ACH43,rico,681,910,Envigado,Pedro Perez
1738,ACH43,rico,1143,1030,Sabaneta,Martha builes
4679,ACH01,sony,2037,2011,itagui,Carlos Zapata
6113,ACH43,rico,1952,1544,La estrella,Carlos Zapata
9079,ACH43,kalley,1181,1295,Sabaneta,Carlos Zapata
5206,ACH22,kalley,1387,1493,Sabaneta,Martha builes
1614,ACH43,rico,548,564,Envigado,Jhon doe
9360,ACH01,rico,1604,1678,La estrella,Carlos Zapata
8389,ACH43,sony,525,772,Envigado,Jhon doe
8100,ACH01,rico,350,374,Medellin,Carlos Zapata
2449,ACH43,rico,591,543,Envigado,Ana Rubio
9808,ACH01,kalley,1823,1762,La estrella,Ana Rubio
9056,ACH22,kalley,1735,1685,La estrella,Martha builes
1105,ACH01,rico,335,294,Medellin,Martha builes
1323,ACH22,rico,2126,2323,itagui,Carlos Zapata
5218,ACH01,sony,2360,2362,itagui,Pedro Perez
5997,ACH01,sony,127,116,Medellin,Carlos Zapata
2662,ACH22,kalley,2292,2097,itagui,Jhon doe
3067,ACH01,rico,2415,2334,itagui,Carlos Zapata
8641,ACH43,kalley,848,898,Envigado,Jhon doe
6746,ACH43,kalley,220,120,Medellin,Jhon doe
8401,ACH01,sony,247,395,Medellin,Pedro Perez
4024,ACH43,sony,1882,1736,La estrella,Jhon doe
1398,ACH22,kalley,2246,2351,itagui,Jhon doe
7683,ACH01,kalley,1623,1925,La estrella,Martha builes
6129,ACH01,sony,1042,1328,Sabaneta,Martha builes
5666,ACH01,rico,427,307,Medellin,Carlos Zapata
8872,ACH01,kalley,1494,1346,Sabaneta,Pedro Perez
3416,ACH43,rico,2177,2048,itagui,Pedro Perez
383,ACH43,rico,799,767,Envigado,Carlos Zapata
8335,ACH43,rico,122,133,Medellin,Carlos Zapata
935,ACH43,rico,1875,1686,La estrella,Ana Rubio
3973,ACH01,rico,1757,1665,La estrella,Pedro Perez
6664,ACH43,sony,2089,2203,itagui,Ana Rubio
1909,ACH01,rico,258,205,Medellin,Carlos Zapata
1618,ACH22,kalley,1103,1032,Sabaneta,Carlos Zapata
3235,ACH43,sony,1320,1366,Sabaneta,Ana Rubio
4097,ACH22,sony,1721,1864,La estrella,Martha builes
876,ACH43,rico,580,513,Envigado,Jhon doe
4983,ACH43,rico,2096,2461,itagui,Martha builes
4880,ACH22,sony,1421,1348,Sabaneta,Jhon doe
8967,ACH43,kalley,2387,2033,itagui,Ana Rubio
7910,ACH43,sony,1671,1866,La estrella,Pedro Perez
7833,ACH01,sony,1123,1085,Sabaneta,Carlos Zapata
9729,ACH22,sony,1033,1439,Sabaneta,Pedro Perez
7886,ACH01,kalley,304,143,Medellin,Pedro Perez
6731,ACH43,sony,574,776,Envigado,Ana Rubio
30,ACH43,rico,2400,2373,itagui,Ana Rubio
6030,ACH22,kalley,1904,1705,La estrella,Pedro Perez
8206,ACH43,rico,2145,2183,itagui,Martha builes
4771,ACH43,rico,1320,1255,Sabaneta,Ana Rubio
4943,ACH43,sony,817,948,Envigado,Martha builes
9545,ACH43,sony,553,706,Envigado,Ana Rubio
6157,ACH22,rico,216,427,Medellin,Martha builes
8175,ACH43,kalley,388,273,Medellin,Carlos Zapata
212,ACH22,rico,1010,1393,Sabaneta,Ana Rubio
8114,ACH43,rico,1726,1574,La estrella,Martha builes
9087,ACH01,sony,2167,2086,itagui,Martha builes
8363,ACH22,sony,2410,2488,itagui,Jhon doe
2237,ACH43,rico,1849,1832,La estrella,Martha builes
2871,ACH22,sony,1827,1564,La estrella,Ana Rubio
9499,ACH01,rico,907,789,Envigado,Martha builes
438,ACH43,kalley,1882,1606,La estrella,Pedro Perez
7946,ACH01,rico,108,318,Medellin,Jhon doe
4567,ACH01,rico,547,809,Envigado,Ana Rubio
3392,ACH01,sony,2237,2207,itagui,Ana Rubio
3012,ACH01,rico,1365,1003,Sabaneta,Carlos Zapata
8867,ACH22,kalley,2210,2190,itagui,Pedro Perez
1078,ACH43,rico,198,351,Medellin,Pedro Perez
5904,ACH22,rico,741,829,Envigado,Jhon doe
2435,ACH22,kalley,2454,2244,itagui,Martha builes
1032,ACH22,sony,1935,1865,La estrella,Ana Rubio
2209,ACH43,rico,1174,1423,Sabaneta,Jhon doe
6200,ACH43,sony,150,402,Medellin,Pedro Perez
2254,ACH43,kalley,1937,1737,La estrella,Jhon doe
4467,ACH43,kalley,1418,1420,Sabaneta,Pedro Perez
5060,ACH43,sony,963,791,Envigado,Ana Rubio
6072,ACH43,rico,913,687,Envigado,Jhon doe
5129,ACH22,sony,217,172,Medellin,Martha builes
2602,ACH43,sony,1079,1131,Sabaneta,Martha builes
2683,ACH22,sony,1327,1056,Sabaneta,Carlos Zapata
1348,ACH01,sony,611,502,Envigado,Pedro Perez
1444,ACH01,kalley,1543,1891,La estrella,Carlos Zapata
5801,ACH22,sony,1175,1073,Sabaneta,Martha builes
9466,ACH43,rico,101,206,Medellin,Martha builes
71,ACH22,rico,1893,1539,La estrella,Jhon doe
4291,ACH22,rico,2033,2444,itagui,Ana Rubio
8015,ACH43,rico,309,487,Medellin,Ana Rubio
8130,ACH01,kalley,987,918,Envigado,Carlos Zapata
6025,ACH22,sony,1773,1852,La estrella,Martha builes
2729,ACH22,kalley,1452,1326,Sabaneta,Ana Rubio
290,ACH43,rico,2025,2063,itagui,Pedro Perez
6546,ACH22,sony,1295,1414,Sabaneta,Martha builes
4650,ACH01,kalley,745,857,Envigado,Carlos Zapata
4967,ACH01,rico,840,809,Envigado,Jhon doe
9741,ACH22,rico,285,222,Medellin,Carlos Zapata
567,ACH01,kalley,1697,1512,La estrella,Ana Rubio
7145,ACH22,sony,2209,2081,itagui,Pedro Perez
9853,ACH01,rico,1547,1507,La estrella,Jhon doe
5954,ACH22,kalley,1838,1927,La estrella,Martha builes
4555,ACH43,rico,1024,1120,Sabaneta,Carlos Zapata
3515,ACH22,rico,2177,2434,itagui,Ana Rubio
7838,ACH43,sony,2433,2472,itagui,Carlos Zapata
3188,ACH01,kalley,1843,1609,La estrella,Martha builes
3744,ACH43,kalley,2344,2485,itagui,Carlos Zapata
3296,ACH43,rico,489,183,Medellin,Carlos Zapata
2397,ACH22,sony,124,308,Medellin,Pedro Perez
7964,ACH01,sony,215,459,Medellin,Ana Rubio
4850,ACH01,sony,927,994,Envigado,Jhon doe
9238,ACH43,sony,966,901,Envigado,Carlos Zapata
5530,ACH22,rico,1727,1730,La estrella,Ana Rubio
7451,ACH01,kalley,266,438,Medellin,Ana Rubio
529,ACH01,kalley,113,497,Medellin,Carlos Zapata
4383,ACH22,kalley,342,288,Medellin,Jhon doe
1400,ACH43,kalley,1510,1710,La estrella,Martha builes
8500,ACH22,sony,761,892,Envigado,Jhon doe
6838,ACH01,kalley,403,471,Medellin,Ana Rubio
1893,ACH22,rico,652,730,Envigado,Carlos Zapata
1404,ACH43,sony,411,193,Medellin,Martha builes
2083,ACH43,kalley,1573,1850,La estrella,Ana Rubio
3404,ACH22,sony,262,483,Medellin,Carlos Zapata
5379,ACH01,kalley,359,351,Medellin,Carlos Zapata
4992,ACH22,sony,2412,2083,itagui,Ana Rubio
9859,ACH22,kalley,1280,1257,Sabaneta,Jhon doe
1511,ACH43,kalley,2222,2088,itagui,Ana Rubio
5157,ACH22,rico,2473,2487,itagui,Jhon doe
6471,ACH22,kalley,2384,2419,itagui,Ana Rubio
2979,ACH22,kalley,1533,1978,La estrella,Jhon doe
8598,ACH22,sony,662,542,Envigado,Jhon doe
6201,ACH01,kalley,579,786,Envigado,Jhon doe
3346,ACH01,sony,2378,2418,itagui,Ana Rubio
2603,ACH43,sony,1503,1914,La estrella,Ana Rubio
8097,ACH43,kalley,620,990,Envigado,Ana Rubio
2519,ACH01,kalley,1901,1617,La estrella,Ana Rubio
2779,ACH43,kalley,407,256,Medellin,Ana Rubio
2732,ACH22,kalley,621,592,Envigado,Ana Rubio
9521,ACH43,kalley,1219,1491,Sabaneta,Pedro Perez
9415,ACH43,sony,1553,1634,La estrella,Martha builes
7807,ACH43,sony,1631,1845,La estrella,Jhon doe
1022,ACH43,sony,2205,2219,itagui,Pedro Perez
7386,ACH43,kalley,1266,1473,Sabaneta,Jhon doe
337,ACH43,rico,1373,1125,Sabaneta,Pedro Perez
3802,ACH43,kalley,1571,1787,La estrella,Pedro Perez
2697,ACH01,kalley,2229,2333,itagui,Jhon doe
2705,ACH43,sony,1026,1388,Sabaneta,Carlos Zapata
1222,ACH43,rico,705,888,Envigado,Martha builes
9403,ACH01,sony,868,563,Envigado,Pedro Perez
2706,ACH01,rico,662,632,Envigado,Carlos Zapata
5101,ACH22,kalley,1237,1209,Sabaneta,Pedro Perez
7580,ACH01,rico,2294,2320,itagui,Jhon doe
6392,ACH01,rico,471,188,Medellin,Carlos Zapata
7400,ACH01,kalley,1544,1601,La estrella,Carlos Zapata
9973,ACH22,sony,1889,1887,La estrella,Pedro Perez
9126,ACH01,kalley,2383,2175,itagui,Ana Rubio
4237,ACH01,kalley,1395,1037,Sabaneta,Pedro Perez
3603,ACH01,rico,2055,2208,itagui,Martha builes
3365,ACH43,kalley,805,643,Envigado,Pedro Perez
6661,ACH43,sony,1942,1644,La estrella,Jhon doe
8064,ACH22,rico,1658,1933,La estrella,Carlos Zapata
3837,ACH43,sony,2366,2338,itagui,Jhon doe
1973,ACH01,rico,466,371,Medellin,Martha builes
2067,ACH43,kalley,765,629,Envigado,Carlos Zapata
3900,ACH22,kalley,1562,1610,La estrella,Pedro Perez
6590,ACH01,sony,2159,2495,itagui,Carlos Zapata
2316,ACH01,sony,2321,2072,itagui,Pedro Perez
5024,ACH22,kalley,1797,1575,La estrella,Jhon doe
3717,ACH22,kalley,1241,1021,Sabaneta,Martha builes
1653,ACH43,kalley,1107,1114,Sabaneta,Carlos Zapata
4975,ACH43,rico,354,111,Medellin,Ana Rubio
6879,ACH01,kalley,189,210,Medellin,Pedro Perez
30,ACH01,sony,1103,1298,Sabaneta,Pedro Perez
5217,ACH43,kalley,1046,1283,Sabaneta,Martha builes
7658,ACH22,kalley,1853,1691,La estrella,Martha builes
3173,ACH43,kalley,194,214,Medellin,Martha builes
9161,ACH22,kalley,809,856,Envigado,Carlos Zapata
9139,ACH01,rico,186,440,Medellin,Martha builes
9051,ACH01,sony,2394,2022,itagui,Martha builes
5046,ACH01,rico,1920,1984,La estrella,Pedro Perez
9810,ACH01,rico,2219,2459,itagui,Pedro Perez
1267,ACH01,kalley,1991,1597,La estrella,Jhon doe
2864,ACH01,sony,1627,1634,La estrella,Pedro Perez
371,ACH01,rico,1779,1635,La estrella,Carlos Zapata
641,ACH01,rico,1490,1191,Sabaneta,Ana Rubio
3600,ACH22,sony,184,285,Medellin,Carlos Zapata
7174,ACH22,kalley,1534,1545,La estrella,Pedro Perez
1781,ACH43,rico,1467,1264,Sabaneta,Ana Rubio
7739,ACH43,kalley,601,630,Envigado,Jhon doe
6442,ACH43,rico,2240,2196,itagui,Martha builes
4653,ACH01,kalley,1003,1199,Sabaneta,Ana Rubio
1453,ACH22,kalley,1220,1165,Sabaneta,Jhon doe
2179,ACH22,sony,2379,2133,itagui,Pedro Perez
3818,ACH43,kalley,820,866,Envigado,Jhon doe
1481,ACH22,sony,339,434,Medellin,Jhon doe
8857,ACH01,sony,1404,1488,Sabaneta,Ana Rubio
5471,ACH22,kalley,2154,2215,itagui,Jhon doe
6055,ACH01,kalley,479,441,Medellin,Jhon doe
1087,ACH22,rico,470,480,Medellin,Carlos Zapata
3461,ACH01,sony,1299,1140,Sabaneta,Ana Rubio
5061,ACH43,rico,2475,2077,itagui,Jhon doe
2360,ACH22,kalley,780,926,Envigado,Jhon doe
1515,ACH01,rico,1524,1915,La estrella,Jhon doe
603,ACH01,sony,661,726,Envigado,Carlos Zapata
4532,ACH01,sony,1027,1493,Sabaneta,Pedro Perez
5705,ACH43,rico,748,812,Envigado,Pedro Perez
9803,ACH01,kalley,744,721,Envigado,Ana Rubio
9167,ACH22,sony,1813,1788,La estrella,Jhon doe
6185,ACH01,sony,2157,2248,itagui,Ana Rubio
8910,ACH22,rico,1336,1074,Sabaneta,Ana Rubio
5605,ACH01,sony,2038,2477,itagui,Carlos Zapata
1374,ACH22,kalley,1924,1903,La estrella,Jhon doe
3771,ACH22,kalley,321,224,Medellin,Carlos Zapata
1062,ACH22,rico,558,781,Envigado,Martha builes
331,ACH43,sony,1254,1051,Sabaneta,Carlos Zapata
865,ACH01,sony,285,356,Medellin,Ana Rubio
3111,ACH22,sony,692,553,Envigado,Carlos Zapata
6231,ACH43,kalley,2472,2276,itagui,Jhon doe
2133,ACH43,kalley,1366,1129,Sabaneta,Pedro Perez
6162,ACH43,kalley,1470,1231,Sabaneta,Ana Rubio
8856,ACH43,rico,700,1000,Envigado,Pedro Perez
7213,ACH01,rico,1119,1490,Sabaneta,Carlos Zapata
7751,ACH43,sony,718,813,Envigado,Pedro Perez
6565,ACH43,rico,2388,2379,itagui,Carlos Zapata
889,ACH01,rico,874,553,Envigado,Pedro Perez
1944,ACH01,rico,286,330,Medellin,Ana Rubio
7114,ACH01,kalley,2277,2026,itagui,Carlos Zapata
2477,ACH43,kalley,2069,2210,itagui,Pedro Perez
8627,ACH22,rico,587,619,Envigado,Jhon doe
1993,ACH43,sony,390,358,Medellin,Carlos Zapata
3872,ACH43,rico,1372,1002,Sabaneta,Martha builes
9809,ACH01,rico,879,794,Envigado,Martha builes
2365,ACH43,sony,356,402,Medellin,Ana Rubio
5178,ACH22,rico,886,798,Envigado,Martha builes
9261,ACH22,rico,931,624,Envigado,Martha builes
3233,ACH43,kalley,773,976,Envigado,Carlos Zapata
3982,ACH22,kalley,490,478,Medellin,Martha builes
7917,ACH43,kalley,1849,1722,La estrella,Carlos Zapata
9227,ACH22,rico,850,988,Envigado,Carlos Zapata
4302,ACH43,kalley,1119,1079,Sabaneta,Ana Rubio
2341,ACH22,kalley,432,498,Medellin,Carlos Zapata
6870,ACH01,rico,1050,1443,Sabaneta,Ana Rubio
7334,ACH01,rico,1035,1070,Sabaneta,Carlos Zapata
9894,ACH43,sony,1990,1840,La estrella,Carlos Zapata
7067,ACH43,rico,668,949,Envigado,Jhon doe
9363,ACH43,sony,1271,1447,Sabaneta,Jhon doe
1855,ACH22,kalley,300,246,Medellin,Ana Rubio
8307,ACH43,rico,1554,1973,La estrella,Martha builes
2410,ACH22,rico,1290,1486,Sabaneta,Martha builes
8478,ACH22,sony,626,759,Envigado,Pedro Perez
2913,ACH22,kalley,436,225,Medellin,Carlos Zapata
8406,ACH22,rico,959,550,Envigado,Carlos Zapata
1112,ACH01,rico,2260,2405,itagui,Carlos Zapata
3621,ACH43,sony,735,943,Envigado,Martha builes
6470,ACH01,kalley,1798,1684,La estrella,Pedro Perez
8400,ACH43,kalley,2165,2236,itagui,Carlos Zapata
9043,ACH43,rico,1172,1230,Sabaneta,Martha builes
4423,ACH43,rico,662,651,Envigado,Jhon doe
2292,ACH22,sony,627,922,Envigado,Jhon doe
1745,ACH22,rico,555,557,Envigado,Martha builes
5033,ACH43,kalley,812,704,Envigado,Jhon doe
5141,ACH01,rico,1448,1147,Sabaneta,Pedro Perez
5834,ACH43,rico,1053,1299,Sabaneta,Jhon doe
2668,ACH22,rico,2053,2382,itagui,Pedro Perez
1460,ACH43,rico,2187,2057,itagui,Jhon doe
6535,ACH01,rico,2226,2425,itagui,Jhon doe
137,ACH01,kalley,461,457,Medellin,Carlos Zapata
5595,ACH01,sony,603,853,Envigado,Carlos Zapata
7946,ACH43,sony,952,784,Envigado,Pedro Perez
5743,ACH22,rico,1052,1105,Sabaneta,Pedro Perez
871,ACH01,kalley,1093,1151,Sabaneta,Ana Rubio
9861,ACH01,sony,1585,1951,La estrella,Pedro Perez
9634,ACH01,rico,293,412,Medellin,Ana Rubio
3252,ACH01,sony,2221,2293,itagui,Martha builes
123,ACH43,rico,2409,2254,itagui,Jhon doe
3563,ACH01,rico,436,330,Medellin,Ana Rubio
739,ACH22,sony,1120,1218,Sabaneta,Ana Rubio
5298,ACH22,rico,442,237,Medellin,Martha builes
2561,ACH22,kalley,1440,1239,Sabaneta,Martha builes
8439,ACH01,sony,1835,1604,La estrella,Pedro Perez
2090,ACH01,kalley,334,188,Medellin,Pedro Perez
3418,ACH43,rico,706,952,Envigado,Jhon doe
8321,ACH22,kalley,1332,1488,Sabaneta,Jhon doe
8761,ACH01,kalley,2319,2241,itagui,Ana Rubio
243,ACH43,sony,1651,1803,La estrella,Pedro Perez
8995,ACH22,kalley,903,971,Envigado,Ana Rubio
5237,ACH43,rico,578,941,Envigado,Pedro Perez
