id,referencia,marca,capacidad,consumo,ciudad,responsable
3990,ACH43,sony,2416,2272,itagui,Jhon doe
112,ACH43,kalley,1851,1562,La estrella,Carlos Zapata
1305,ACH43,kalley,1398,1178,Sabaneta,Carlos Zapata
4288,ACH01,kalley,1946,1865,La estrella,Ana Rubio
156,ACH43,rico,463,283,Medellin,Martha builes
7672,ACH01,kalley,1452,1405,Sabaneta,Carlos Zapata
8476,ACH01,rico,1332,1490,Sabaneta,Carlos Zapata
8345,ACH22,rico,1589,1931,La estrella,Ana Rubio
4048,ACH43,kalley,898,947,Envigado,Ana Rubio
9978,ACH43,sony,1962,1852,La estrella,Ana Rubio
2748,ACH01,sony,800,928,Envigado,Ana Rubio
4310,ACH01,rico,961,781,Envigado,Carlos Zapata
6966,ACH01,rico,515,638,Envigado,Jhon doe
4914,ACH43,rico,1174,1300,Sabaneta,Carlos Zapata
9256,ACH22,sony,1937,1543,La estrella,Martha builes
496,ACH01,kalley,175,497,Medellin,Jhon doe
3124,ACH22,rico,307,143,Medellin,Pedro Perez
7878,ACH43,kalley,542,966,Envigado,Pedro Perez
6449,ACH43,sony,1944,1940,La estrella,Martha builes
6042,ACH43,sony,2346,2205,itagui,Pedro Perez
3716,ACH22,rico,1682,1538,La estrella,Martha builes
9886,ACH43,rico,1149,1380,Sabaneta,Pedro Perez
9659,ACH43,sony,2384,2411,itagui,Carlos Zapata
9286,ACH22,sony,2254,2030,itagui,Ana Rubio
6722,ACH22,rico,1220,1340,Sabaneta,Ana Rubio
9858,ACH43,kalley,187,424,Medellin,Jhon doe
8597,ACH01,rico,590,622,Envigado,Martha builes
1394,ACH22,sony,512,651,Envigado,Ana Rubio
9201,ACH01,rico,1413,1484,Sabaneta,Ana Rubio
2487,ACH22,sony,2472,2179,itagui,Martha builes
2577,ACH22,rico,1311,1335,Sabaneta,Jhon doe
706,ACH01,sony,463,183,Medellin,Martha builes
9810,ACH22,kalley,849,742,Envigado,Ana Rubio
7741,ACH01,sony,2194,2187,itagui,Jhon doe
2804,ACH01,kalley,201,397,Medellin,Carlos Zapata
5924,ACH01,rico,2199,2235,itagui,Ana Rubio
2160,ACH43,sony,244,260,Medellin,Carlos Zapata
6145,ACH43,rico,2290,2242,itagui,Carlos Zapata
9667,ACH43,kalley,2318,2358,itagui,Martha builes
5602,ACH22,rico,1710,1636,La estrella,Carlos Zapata
572,ACH22,rico,2298,2097,itagui,Jhon doe
9142,ACH43,rico,2009,2108,itagui,Pedro Perez
6233,ACH22,rico,1631,1636,La estrella,Martha builes
3072,ACH22,rico,396,314,Medellin,Pedro Perez
3323,ACH22,kalley,2015,2401,itagui,Pedro Perez
111,ACH43,kalley,185,129,Medellin,Carlos Zapata
9859,ACH01,rico,1891,1656,La estrella,Pedro Perez
1519,ACH01,kalley,1528,1680,La estrella,Pedro Perez
10,ACH22,sony,335,250,Medellin,Pedro Perez
4239,ACH01,sony,1327,1347,Sabaneta,Carlos Zapata
9437,ACH43,sony,456,229,Medellin,Pedro Perez
9821,ACH22,kalley,2496,2086,itagui,Carlos Zapata
7636,ACH22,kalley,1682,1795,La estrella,Jhon doe
3178,ACH01,rico,242,342,Medellin,Ana Rubio
4886,ACH01,kalley,464,229,Medellin,Martha builes
6731,ACH22,rico,1413,1241,Sabaneta,Ana Rubio
151,ACH01,kalley,373,454,Medellin,Martha builes
8067,ACH22,sony,355,133,Medellin,Carlos Zapata
3384,ACH43,kalley,123,307,Medellin,Jhon doe
6526,ACH01,sony,928,637,Envigado,Carlos Zapata
4637,ACH22,kalley,1380,1048,Sabaneta,Pedro Perez
5540,ACH01,kalley,1825,1878,La estrella,Martha builes
8490,ACH01,kalley,1075,1089,Sabaneta,Ana Rubio
586,ACH01,sony,1729,1626,La estrella,Carlos Zapata
9290,ACH01,kalley,360,170,Medellin,Pedro Perez
8115,ACH43,kalley,1461,1202,Sabaneta,Ana Rubio
7630,ACH43,kalley,1602,1512,La estrella,Jhon doe
3927,ACH01,sony,1382,1372,Sabaneta,Pedro Perez
4118,ACH01,sony,1031,1087,Sabaneta,Carlos Zapata
980,ACH43,kalley,509,737,Envigado,Martha builes
9218,ACH22,kalley,474,344,Medellin,Martha builes
3649,ACH22,kalley,2344,2169,itagui,Jhon doe
9127,ACH43,sony,186,373,Medellin,Jhon doe
9790,ACH22,kalley,1621,1897,La estrella,Pedro Perez
4801,ACH43,kalley,2490,2388,itagui,Carlos Zapata
7393,ACH43,sony,1678,1823,La estrella,Jhon doe
7460,ACH43,sony,2410,2437,itagui,Jhon doe
8416,ACH43,sony,1550,1772,La estrella,Martha builes
8138,ACH43,rico,2491,2105,itagui,Ana Rubio
595,ACH01,rico,849,705,Envigado,Ana Rubio
3406,ACH43,kalley,634,840,Envigado,Carlos Zapata
5163,ACH22,kalley,507,766,Envigado,Martha builes
2993,ACH43,sony,408,338,Medellin,Pedro Perez
9862,ACH01,kalley,528,836,Envigado,Jhon doe
7943,ACH01,sony,2426,2380,itagui,Martha builes
1254,ACH01,kalley,820,596,Envigado,Ana Rubio
1848,ACH22,rico,429,264,Medellin,Jhon doe
2172,ACH22,sony,363,294,Medellin,Carlos Zapata
7117,ACH01,rico,103,376,Medellin,Ana Rubio
8355,ACH43,sony,908,649,Envigado,Pedro Perez
5293,ACH22,rico,1729,1569,La estrella,Martha builes
5140,ACH22,rico,1441,1488,Sabaneta,Pedro Perez
1556,ACH01,rico,364,150,Medellin,Martha builes
2362,ACH01,sony,1787,1551,La estrella,Ana Rubio
5954,ACH01,sony,1243,1364,Sabaneta,Martha builes
226,ACH22,rico,260,313,Medellin,Carlos Zapata
3864,ACH01,rico,281,225,Medellin,Martha builes
3589,ACH22,sony,1320,1004,Sabaneta,Jhon doe
7373,ACH01,rico,272,185,Medellin,Pedro Perez
4214,ACH01,kalley,1114,1002,Sabaneta,Jhon doe
1818,ACH43,rico,1112,1380,Sabaneta,Jhon doe
406,ACH43,sony,2433,2329,itagui,Pedro Perez
8595,ACH22,rico,1669,1523,La estrella,Jhon doe
3256,ACH01,kalley,1724,1958,La estrella,Ana Rubio
2342,ACH22,rico,854,965,Envigado,Martha builes
1994,ACH22,rico,2306,2291,itagui,Jhon doe
3023,ACH22,sony,1062,1291,Sabaneta,Ana Rubio
2567,ACH01,rico,2397,2266,itagui,Jhon doe
7652,ACH01,rico,1068,1413,Sabaneta,Pedro Perez
5783,ACH43,kalley,165,353,Medellin,Martha builes
3425,ACH01,rico,168,307,Medellin,Martha builes
6270,ACH01,kalley,2171,2255,itagui,Jhon doe
3396,ACH43,sony,1839,1563,La estrella,Pedro Perez
280,ACH01,kalley,2234,2405,itagui,Pedro Perez
5612,ACH01,kalley,797,760,Envigado,Ana Rubio
8999,ACH01,rico,1082,1087,Sabaneta,Ana Rubio
3968,ACH22,kalley,2258,2336,itagui,Martha builes
8076,ACH01,kalley,1764,1906,La estrella,Jhon doe
9820,ACH22,sony,1532,1788,La estrella,Ana Rubio
3532,ACH01,kalley,2484,2012,itagui,Jhon doe
75,ACH43,kalley,1320,1076,Sabaneta,Martha builes
3121,ACH22,sony,609,934,Envigado,Martha builes
3351,ACH01,kalley,1892,1999,La estrella,Martha builes
5316,ACH22,kalley,1701,1785,La estrella,Ana Rubio
582,ACH43,kalley,1249,1199,Sabaneta,Ana Rubio
6252,ACH22,sony,817,728,Envigado,Jhon doe
443,ACH22,sony,1968,1807,La estrella,Ana Rubio
1347,ACH01,sony,285,431,Medellin,Carlos Zapata
9127,ACH01,rico,1092,1008,Sabaneta,Martha builes
766,ACH43,rico,349,275,Medellin,Jhon doe
2938,ACH43,kalley,1633,1705,La estrella,Carlos Zapata
6156,ACH22,sony,1450,1135,Sabaneta,Ana Rubio
5704,ACH43,kalley,1653,1556,La estrella,Pedro Perez
8517,ACH01,rico,1777,1939,La estrella,Carlos Zapata
8462,ACH43,kalley,2082,2429,itagui,Pedro Perez
9527,ACH22,kalley,1751,1522,La estrella,Martha builes
3918,ACH22,sony,1740,1832,La estrella,Martha builes
6900,ACH22,rico,1983,1739,La estrella,Jhon doe
3702,ACH43,kalley,1136,1425,Sabaneta,Carlos Zapata
5155,ACH01,sony,1839,1730,La estrella,Carlos Zapata
5108,ACH01,kalley,1070,1499,Sabaneta,Jhon doe
3156,ACH01,rico,2199,2122,itagui,Ana Rubio
1322,ACH22,rico,2458,2287,itagui,Jhon doe
2831,ACH01,kalley,1996,1622,La estrella,Carlos Zapata
4295,ACH43,rico,2422,2022,itagui,Pedro Perez
9683,ACH01,sony,184,444,Medellin,Ana Rubio
7242,ACH22,sony,1843,1771,La estrella,Ana Rubio
1109,ACH43,sony,801,536,Envigado,Pedro Perez
9428,ACH22,kalley,1537,1738,La estrella,Carlos Zapata
89,ACH01,rico,1317,1132,Sabaneta,Ana Rubio
8897,ACH01,kalley,2441,2015,itagui,Ana Rubio
3804,ACH01,rico,772,712,Envigado,Ana Rubio
6984,ACH01,sony,646,861,Envigado,Pedro Perez
7445,ACH01,kalley,1079,1336,Sabaneta,Martha builes
8088,ACH01,kalley,245,300,Medellin,Ana Rubio
5935,ACH22,rico,935,946,Envigado,Carlos Zapata
5781,ACH01,kalley,360,488,Medellin,Martha builes
6416,ACH22,sony,1941,1957,La estrella,Carlos Zapata
6383,ACH01,rico,216,374,Medellin,Pedro Perez
1915,ACH43,sony,291,158,Medellin,Carlos Zapata
574,ACH43,sony,703,768,Envigado,Jhon doe
2072,ACH43,kalley,370,432,Medellin,Ana Rubio
3948,ACH43,kalley,545,596,Envigado,Martha builes
742,ACH22,rico,2240,2368,itagui,Pedro Perez
2607,ACH01,sony,682,725,Envigado,Jhon doe
4503,ACH22,kalley,1302,1203,Sabaneta,Jhon doe
9715,ACH43,kalley,2369,2193,itagui,Ana Rubio
2235,ACH01,sony,1782,1773,La estrella,Ana Rubio
3097,ACH43,sony,1898,1764,La estrella,Ana Rubio
2468,ACH22,sony,105,126,Medellin,Carlos Zapata
5732,ACH43,rico,1488,1258,Sabaneta,Carlos Zapata
3009,ACH22,rico,1092,1401,Sabaneta,Carlos Zapata
6461,ACH01,rico,2003,2105,itagui,Martha builes
5031,ACH22,kalley,631,656,Envigado,Martha builes
5125,ACH01,kalley,564,955,Envigado,Ana Rubio
81,ACH22,rico,589,885,Envigado,Martha builes
4138,ACH22,kalley,1952,1836,La estrella,Pedro Perez
1641,ACH43,sony,2158,2173,itagui,Martha builes
1429,ACH01,sony,1562,1930,La estrella,Jhon doe
1091,ACH43,sony,2192,2407,itagui,Martha builes
6380,ACH01,sony,1707,1785,La estrella,Martha builes
3940,ACH01,kalley,706,860,Envigado,Ana Rubio
4965,ACH22,sony,481,348,Medellin,Ana Rubio
8318,ACH01,kalley,752,729,Envigado,Jhon doe
7918,ACH22,kalley,973,731,Envigado,Carlos Zapata
4792,ACH22,sony,1244,1279,Sabaneta,Carlos Zapata
8033,ACH43,rico,1855,1813,La estrella,Ana Rubio
3432,ACH01,kalley,2362,2489,itagui,Pedro Perez
7571,ACH01,sony,2135,2273,itagui,Jhon doe
7207,ACH22,sony,2360,2358,itagui,Pedro Perez
398,ACH43,sony,2380,2233,itagui,Pedro Perez
8665,ACH43,kalley,1590,1792,La estrella,Carlos Zapata
9636,ACH01,kalley,930,907,Envigado,Ana Rubio
2250,ACH22,rico,352,469,Medellin,Ana Rubio
9690,ACH01,kalley,227,462,Medellin,Pedro Perez
4972,ACH22,sony,2031,2151,itagui,Ana Rubio
9804,ACH43,rico,2222,2280,itagui,Martha builes
2923,ACH01,kalley,2287,2303,itagui,Ana Rubio
4421,ACH01,sony,370,287,Medellin,Jhon doe
7403,ACH22,kalley,583,652,Envigado,Pedro Perez
7810,ACH01,rico,1242,1387,Sabaneta,Jhon doe
8497,ACH43,rico,2372,2025,itagui,Jhon doe
3890,ACH01,rico,1669,1579,La estrella,Jhon doe
3956,ACH01,sony,2143,2243,itagui,Pedro Perez
532,ACH01,rico,492,329,Medellin,Jhon doe
4307,ACH01,rico,472,131,Medellin,Jhon doe
8875,ACH01,rico,1642,1658,La estrella,Carlos Zapata
1567,ACH43,kalley,1562,1751,La estrella,Martha builes
7589,ACH43,kalley,2421,2189,itagui,Ana Rubio
6720,ACH22,rico,1584,1608,La estrella,Martha builes
4348,ACH22,rico,1763,1961,La estrella,Ana Rubio
6219,ACH01,sony,495,277,Medellin,Carlos Zapata
4749,ACH22,sony,1411,1346,Sabaneta,Carlos Zapata
5659,ACH22,sony,890,791,Envigado,Jhon doe
853,ACH22,rico,2166,2310,itagui,Ana Rubio
6249,ACH43,sony,842,960,Envigado,Pedro Perez
6734,ACH01,sony,1164,1287,Sabaneta,Jhon doe
5686,ACH01,sony,1083,1263,Sabaneta,Carlos Zapata
6216,ACH01,rico,668,831,Envigado,Martha builes
6282,ACH43,rico,2157,2376,itagui,Martha builes
3518,ACH22,sony,2068,2428,itagui,Martha builes
1456,ACH22,rico,1397,1293,Sabaneta,Pedro Perez
9869,ACH22,rico,2366,2489,itagui,Carlos Zapata
8660,ACH01,kalley,1586,1927,La estrella,Ana Rubio
9012,ACH22,rico,619,541,Envigado,Jhon doe
5039,ACH22,kalley,2325,2374,itagui,Carlos Zapata
8732,ACH01,sony,780,820,Envigado,Martha builes
9327,ACH22,rico,2375,2320,itagui,Ana Rubio
6001,ACH22,sony,1555,1802,La estrella,Ana Rubio
1254,ACH01,kalley,1118,1241,Sabaneta,Ana Rubio
8942,ACH43,rico,2300,2334,itagui,Pedro Perez
578,ACH01,kalley,796,923,Envigado,Ana Rubio
6985,ACH01,kalley,1345,1211,Sabaneta,Carlos Zapata
300,ACH43,sony,1087,1318,Sabaneta,Carlos Zapata
36,ACH22,kalley,202,459,Medellin,Carlos Zapata
3784,ACH22,rico,1692,1660,La estrella,Carlos Zapata
5692,ACH43,rico,457,196,Medellin,Martha builes
6063,ACH43,kalley,2330,2495,itagui,Ana Rubio
112,ACH43,rico,581,859,Envigado,Pedro Perez
6601,ACH43,rico,878,782,Envigado,Pedro Perez
6157,ACH01,rico,1228,1250,Sabaneta,Martha builes
2184,ACH22,sony,1527,1817,La estrella,Jhon doe
5109,ACH01,rico,2145,2186,itagui,Pedro Perez
2178,ACH22,sony,119,114,Medellin,Martha builes
8825,ACH43,rico,860,949,Envigado,Martha builes
966,ACH43,sony,642,540,Envigado,Pedro Perez
8384,ACH22,sony,1962,1644,La estrella,Ana Rubio
6005,ACH01,sony,610,618,Envigado,Ana Rubio
3865,ACH22,sony,1631,1865,La estrella,Carlos Zapata
6620,ACH22,kalley,457,285,Medellin,Pedro Perez
6222,ACH43,sony,396,413,Medellin,Carlos Zapata
8504,ACH43,rico,531,611,Envigado,Ana Rubio
2995,ACH43,kalley,865,668,Envigado,Ana Rubio
2431,ACH43,sony,1637,1840,La estrella,Jhon doe
7874,ACH22,rico,755,648,Envigado,Carlos Zapata
492,ACH22,rico,1146,1210,Sabaneta,Pedro Perez
2705,ACH43,kalley,2449,2307,itagui,Jhon doe
9480,ACH01,kalley,1866,1727,La estrella,Pedro Perez
364,ACH22,rico,313,388,Medellin,Jhon doe
8179,ACH01,sony,2280,2090,itagui,Carlos Zapata
2057,ACH43,rico,2415,2099,itagui,Martha builes
2061,ACH01,rico,785,648,Envigado,Ana Rubio
3847,ACH22,rico,1300,1471,Sabaneta,Martha builes
1591,ACH22,sony,1968,1867,La estrella,Carlos Zapata
334,ACH43,sony,594,595,Envigado,Jhon doe
6684,ACH01,sony,1462,1482,Sabaneta,Jhon doe
4488,ACH43,kalley,1079,1461,Sabaneta,Martha builes
9099,ACH01,rico,1431,1210,Sabaneta,Carlos Zapata
5598,ACH22,sony,449,140,Medellin,Pedro Perez
2859,ACH01,kalley,383,166,Medellin,Jhon doe
8459,ACH01,kalley,210,326,Medellin,Carlos Zapata
848,ACH01,kalley,810,656,Envigado,Pedro Perez
3576,ACH43,kalley,1431,1236,Sabaneta,Martha builes
1368,ACH22,sony,2259,2105,itagui,Ana Rubio
2980,ACH01,rico,657,850,Envigado,Martha builes
4908,ACH22,kalley,1421,1472,Sabaneta,Carlos Zapata
8200,ACH01,kalley,1611,1754,La estrella,Carlos Zapata
5282,ACH01,rico,792,691,Envigado,Jhon doe
6315,ACH01,kalley,2296,2256,itagui,Pedro Perez
2890,ACH22,kalley,1363,1396,Sabaneta,Ana Rubio
997,ACH01,rico,2122,2294,itagui,Martha builes
6321,ACH22,kalley,639,562,Envigado,Jhon doe
4174,ACH43,sony,713,712,Envigado,Carlos Zapata
1523,ACH43,sony,1210,1417,Sabaneta,Martha builes
2669,ACH01,rico,489,237,Medellin,Pedro Perez
9871,ACH01,rico,1719,1775,La estrella,Jhon doe
7679,ACH22,rico,152,186,Medellin,Ana Rubio
4813,ACH22,sony,1861,1690,La estrella,Pedro Perez
2739,ACH22,sony,2143,2222,itagui,Ana Rubio
1109,ACH01,kalley,307,154,Medellin,Martha builes
7124,ACH01,rico,1848,1646,La estrella,Ana Rubio
6141,ACH01,sony,1784,1645,La estrella,Martha builes
7706,ACH22,sony,992,834,Envigado,Pedro Perez
2197,ACH43,sony,784,716,Envigado,Ana Rubio
7413,ACH43,sony,1180,1323,Sabaneta,Martha builes
4053,ACH22,rico,311,459,Medellin,Pedro Perez
3209,ACH22,sony,2291,2257,itagui,Pedro Perez
6610,ACH22,rico,739,548,Envigado,Pedro Perez
6427,ACH22,sony,2062,2271,itagui,Martha builes
652,ACH01,sony,1372,1406,Sabaneta,Carlos Zapata
432,ACH01,rico,1700,1552,La estrella,Ana Rubio
8537,ACH01,kalley,372,499,Medellin,Jhon doe
1864,ACH22,rico,1294,1492,Sabaneta,Ana Rubio
5493,ACH22,kalley,2411,2345,itagui,Ana Rubio
476,ACH43,kalley,2462,2038,itagui,Carlos Zapata
1572,ACH22,kalley,426,223,Medellin,Jhon doe
9821,ACH22,rico,747,883,Envigado,Martha builes
1292,ACH22,sony,1364,1015,Sabaneta,Martha builes
1214,ACH43,kalley,1086,1301,Sabaneta,Pedro Perez
3176,ACH43,rico,426,184,Medellin,Martha builes
4669,ACH22,sony,880,919,Envigado,Carlos Zapata
6871,ACH01,sony,513,979,Envigado,Carlos Zapata
3340,ACH43,kalley,2107,2417,itagui,Jhon doe
1942,ACH01,sony,1514,1860,La estrella,Carlos Zapata
2618,ACH01,kalley,2449,2179,itagui,Carlos Zapata
4899,ACH01,kalley,487,201,Medellin,Martha builes
6921,ACH43,kalley,1900,1583,La estrella,Carlos Zapata
9154,ACH01,kalley,313,354,Medellin,Carlos Zapata
1914,ACH22,rico,2158,2122,itagui,Martha builes
3357,ACH43,sony,370,128,Medellin,Ana Rubio
5262,ACH43,rico,145,280,Medellin,Jhon doe
1150,ACH22,sony,2052,2098,itagui,Jhon doe
9701,ACH01,rico,1720,1824,La estrella,Martha builes
455,ACH01,kalley,732,838,Envigado,Ana Rubio
6531,ACH22,rico,310,384,Medellin,Carlos Zapata
1824,ACH01,rico,2260,2248,itagui,Martha builes
8028,ACH43,kalley,1643,1619,La estrella,Carlos Zapata
7414,ACH22,rico,1415,1444,Sabaneta,Pedro Perez
2785,ACH43,kalley,2254,2027,itagui,Martha builes
2988,ACH22,sony,805,915,Envigado,Jhon doe
3385,ACH22,rico,731,977,Envigado,Jhon doe
8086,ACH01,kalley,330,124,Medellin,Jhon doe
5538,ACH01,kalley,658,723,Envigado,Jhon doe
3537,ACH22,sony,2255,2361,itagui,Jhon doe
2141,ACH22,rico,1354,1140,Sabaneta,Pedro Perez
7486,ACH22,sony,410,444,Medellin,Jhon doe
3562,ACH01,sony,2140,2118,itagui,Martha builes
8299,ACH22,sony,916,627,Envigado,Jhon doe
1615,ACH43,kalley,886,691,Envigado,Carlos Zapata
5744,ACH01,rico,1882,1937,La estrella,Jhon doe
6687,ACH22,kalley,2312,2246,itagui,Ana Rubio
6260,ACH43,rico,1446,1353,Sabaneta,Martha builes
4456,ACH01,kalley,1025,1461,Sabaneta,Jhon doe
3816,ACH22,sony,360,117,Medellin,Jhon doe
3967,ACH22,rico,848,620,Envigado,Pedro Perez
8381,ACH22,sony,1988,1710,La estrella,Ana Rubio
5060,ACH22,kalley,1591,1503,La estrella,Ana Rubio
6733,ACH01,kalley,1729,1696,La estrella,Ana Rubio
8669,ACH01,sony,421,182,Medellin,Ana Rubio
7083,ACH22,rico,107,470,Medellin,Jhon doe
2880,ACH43,rico,1760,1791,La estrella,Pedro Perez
146,ACH22,kalley,2097,2157,itagui,Jhon doe
7251,ACH22,kalley,1212,1057,Sabaneta,Martha builes
7859,ACH43,sony,546,523,Envigado,Pedro Perez
2471,ACH22,rico,266,204,Medellin,Martha builes
2949,ACH22,kalley,719,559,Envigado,Pedro Perez
8740,ACH01,rico,1814,1541,La estrella,Ana Rubio
9301,ACH43,sony,2080,2338,itagui,Pedro Perez
5751,ACH43,sony,1581,1836,La estrella,Jhon doe
4178,ACH43,rico,1870,1716,La estrella,Pedro Perez
2781,ACH22,sony,703,900,Envigado,Carlos Zapata
5913,ACH22,kalley,346,273,Medellin,Carlos Zapata
812,ACH43,rico,1719,1651,La estrella,Martha builes
4944,ACH43,rico,854,846,Envigado,Ana Rubio
8361,ACH22,sony,115,453,Medellin,Jhon doe
2303,ACH01,rico,1713,1855,La estrella,Jhon doe
1523,ACH01,sony,1445,1472,Sabaneta,Ana Rubio
6255,ACH22,sony,938,761,Envigado,Carlos Zapata
6803,ACH43,sony,453,395,Medellin,Jhon doe
2893,ACH01,sony,1340,1121,Sabaneta,Ana Rubio
5168,ACH22,sony,508,583,Envigado,Ana Rubio
3180,ACH01,rico,1771,1711,La estrella,Jhon doe
749,ACH01,kalley,2151,2300,itagui,Pedro Perez
3836,ACH01,kalley,1704,1739,La estrella,Ana Rubio
9435,ACH43,rico,2015,2435,itagui,Pedro Perez
22,ACH01,sony,770,655,Envigado,Jhon doe
5249,ACH22,sony,1272,1060,Sabaneta,Carlos Zapata
8034,ACH43,sony,2317,2295,itagui,Martha builes
9047,ACH01,rico,441,190,Medellin,Pedro Perez
1356,ACH01,sony,2444,2448,itagui,Jhon doe
9633,ACH22,kalley,1761,1891,La estrella,Ana Rubio
587,ACH43,rico,659,776,Envigado,Martha builes
6663,ACH01,sony,1008,1482,Sabaneta,Carlos Zapata
8050,ACH43,kalley,2337,2238,itagui,Ana Rubio
4045,ACH22,rico,1858,1788,La estrella,Jhon doe
4517,ACH43,sony,2365,2426,itagui,Carlos Zapata
6768,ACH01,kalley,2042,2174,itagui,Ana Rubio
97,ACH43,kalley,342,332,Medellin,Martha builes
3634,ACH43,sony,1935,1773,La estrella,Pedro Perez
2541,ACH01,sony,1163,1235,Sabaneta,Ana Rubio
4245,ACH22,rico,1414,1018,Sabaneta,Martha builes
8243,ACH01,kalley,1422,1465,Sabaneta,Jhon doe
5375,ACH22,sony,700,727,Envigado,Pedro Perez
5502,ACH43,sony,184,287,Medellin,Pedro Perez
9590,ACH01,kalley,732,638,Envigado,Ana Rubio
8867,ACH22,sony,117,156,Medellin,Carlos Zapata
2223,ACH43,rico,651,554,Envigado,Carlos Zapata
6442,ACH22,kalley,375,166,Medellin,Jhon doe
1736,ACH01,rico,153,342,Medellin,Martha builes
7486,ACH22,sony,1803,1778,La estrella,Jhon doe
7442,ACH22,rico,225,314,Medellin,Jhon doe
4641,ACH43,sony,863,715,Envigado,Pedro Perez
4750,ACH43,rico,205,158,Medellin,Ana Rubio
2750,ACH01,sony,824,687,Envigado,Jhon doe
8368,ACH22,sony,167,473,Medellin,Jhon doe
6789,ACH01,sony,466,219,Medellin,Jhon doe
544,ACH22,sony,2395,2490,itagui,Martha builes
9767,ACH01,sony,130,362,Medellin,Pedro Perez
4017,ACH43,sony,716,542,Envigado,Martha builes
95,ACH43,rico,1999,1998,La estrella,Pedro Perez
6930,ACH01,kalley,220,281,Medellin,Martha builes
7312,ACH22,rico,2261,2115,itagui,Martha builes
3264,ACH22,kalley,1138,1208,Sabaneta,Ana Rubio
3705,ACH22,rico,2307,2259,itagui,Jhon doe
7234,ACH43,sony,2190,2230,itagui,Ana Rubio
5779,ACH22,sony,955,619,Envigado,Jhon doe
9130,ACH43,kalley,1476,1345,Sabaneta,Pedro Perez
9811,ACH01,sony,2348,2419,itagui,Pedro Perez
1179,ACH22,rico,2079,2247,itagui,Martha builes
4304,ACH22,kalley,1547,1592,La estrella,Carlos Zapata
6928,ACH01,sony,666,858,Envigado,Jhon doe
1954,ACH22,kalley,1389,1001,Sabaneta,Martha builes
9356,ACH01,rico,1046,1145,Sabaneta,Carlos Zapata
9895,ACH22,kalley,1433,1495,Sabaneta,Martha builes
1204,ACH01,sony,1594,1542,La estrella,Pedro Perez
8230,ACH43,kalley,850,548,Envigado,Pedro Perez
9860,ACH01,kalley,2471,2065,itagui,Jhon doe
9578,ACH22,kalley,1966,1994,La estrella,Carlos Zapata
839,ACH22,kalley,2479,2090,itagui,Carlos Zapata
7787,ACH01,rico,2236,2179,itagui,Jhon doe
4308,ACH01,sony,1736,1655,La estrella,Martha builes
3142,ACH01,sony,194,334,Medellin,Jhon doe
8553,ACH43,kalley,2020,2384,itagui,Carlos Zapata
5441,ACH01,rico,300,226,Medellin,Martha builes
6227,ACH22,sony,985,729,Envigado,Ana Rubio
7079,ACH01,kalley,1783,1605,La estrella,Ana Rubio
182,ACH01,sony,1265,1391,Sabaneta,Jhon doe
5932,ACH01,rico,1201,1011,Sabaneta,Ana Rubio
5855,ACH22,sony,1829,1633,La estrella,Pedro Perez
9039,ACH01,rico,389,150,Medellin,Martha builes
6697,ACH01,kalley,245,300,Medellin,Jhon doe
4519,ACH43,kalley,804,663,Envigado,Pedro Perez
8673,ACH22,kalley,781,882,Envigado,Jhon doe
4774,ACH43,kalley,878,531,Envigado,Carlos Zapata
6265,ACH01,rico,515,844,Envigado,Pedro Perez
8816,ACH01,sony,1317,1063,Sabaneta,Jhon doe
6872,ACH01,rico,164,477,Medellin,Carlos Zapata
7708,ACH01,sony,359,343,Medellin,Carlos Zapata
5406,ACH43,kalley,203,258,Medellin,Ana Rubio
4438,ACH43,rico,1889,1584,La estrella,Ana Rubio
4935,ACH43,rico,1985,1953,La estrella,Pedro Perez
2540,ACH22,kalley,116,167,Medellin,Carlos Zapata
4905,ACH01,sony,1087,1489,Sabaneta,Carlos Zapata
1085,ACH01,rico,1281,1273,Sabaneta,Carlos Zapata
5712,ACH01,sony,1158,1124,Sabaneta,Ana Rubio
744,ACH01,sony,432,341,Medellin,Ana Rubio
5161,ACH43,rico,2078,2447,itagui,Martha builes
9747,ACH22,kalley,2101,2083,itagui,Jhon doe
8457,ACH22,kalley,1905,1713,La estrella,Jhon doe
1544,ACH01,kalley,1178,1103,Sabaneta,Ana Rubio
4694,ACH43,sony,691,658,Envigado,Martha builes
1611,ACH43,kalley,1514,1806,La estrella,Martha builes
4960,ACH43,rico,1335,1192,Sabaneta,Jhon doe
7373,ACH43,rico,2062,2177,itagui,Pedro Perez
2669,ACH43,sony,738,638,Envigado,Jhon doe
4296,ACH01,kalley,2306,2324,itagui,Ana Rubio
3079,ACH43,kalley,1157,1229,Sabaneta,Ana Rubio
1575,ACH01,rico,2050,2069,itagui,Jhon doe
348,ACH43,kalley,2018,2183,itagui,Pedro Perez
6452,ACH22,rico,1849,1850,La estrella,Pedro Perez
7702,ACH01,rico,1743,1884,La estrella,Pedro Perez
7137,ACH43,sony,401,145,Medellin,Martha builes
3900,ACH43,rico,1501,1616,La estrella,Carlos Zapata
2604,ACH43,rico,2000,2293,itagui,Ana Rubio
7255,ACH43,kalley,2004,2383,itagui,Pedro Perez
6013,ACH01,sony,281,444,Medellin,Carlos Zapata
2998,ACH43,kalley,1180,1109,Sabaneta,Pedro Perez
5444,ACH22,rico,265,473,Medellin,Martha builes
8505,ACH22,rico,2079,2231,itagui,Ana Rubio
